"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"NS11-12 marine group"	-0.000137843787043978	-0.000406143346412379	7.85257394079214e-05	-0.0006781832046454	0.000488107638790577	-0.00117125606408608	-9.28197065934194e-05	-0.00194405478441525 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"S15-21"	-5.12162868675017e-07	-1.53124858604021e-05	5.2680359352801e-06	8.73496576309389e-06	1.9542469332347e-05	-3.94870043604796e-05	3.14670102713896e-05	-5.83167597979961e-05	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"S15A-MN91"	-7.98109270031478e-06	-5.6807395186286e-05	5.43796079873023e-06	-2.86839684899559e-07	2.28332948881064e-05	2.14350238848633e-05	-7.7272049629787e-06	-0.000100135220502688	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"ST-12K33"	-5.12688949506993e-05	-0.000381705625093037	-9.27977786184515e-06	-0.000203443599783244	-0.000106954451634832	-0.000217950646887955	4.20079805243884e-05	-0.000423069532329569	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"Sphingobacteriaceae"	-0.00206321182278456	-0.00315179686976543	0.00128907082004536	-0.00548172020997564	0.00369479472866767	-0.00920265206699617	-0.00107534244953603	-0.0152811423681572	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"env"	-0.000574504414102486	-0.00141226839364595	0.000996973102079319	-0.00211868360988192	0.00258305964138457	-0.00382635885959355	0.000166199264987148	-0.00567105810112596 	"full"
"Bacteria"	"Bacteroidota"	"Bacteroidia"	"Sphingobacteriales"	"s74e-6049"	-1.61236043970887e-05	-3.69118086101048e-06	1.79896048058976e-05	3.9930509136427e-06	8.98635103047458e-06	-8.21108137519748e-06	6.03606942640566e-06	4.83606924440982e-06 	"full"
"Bacteria"	"Balneolota"	"Balneolia"	"Balneolales"	"Balneolaceae"	-0.000362018640596608	-3.91194848715787e-05	5.9266518989123e-05	-0.000579176815876286	-0.000143634148045052	-0.000266354237412631	-0.000121539503451829	-0.00121011134908035 	"full"
"Bacteria"	"Bdellovibrionota"	"Bacteriovoracia"	"Bacteriovoracales"	"Bacteriovoracaceae"	-0.000597730497883435	-0.00090692211517806	0.000870712855552034	-0.00217793241801234	0.00165723698155487	-0.004013363974913	0.000202260411683207	-0.00530728437277812 	"full"
"Bacteria"	"Bdellovibrionota"	"Bdellovibrionia"	"Bdellovibrionales"	"Pseudobdellovibrionaceae"	-0.000757090687094129	-0.00148083309392202	0.000451848492197604	-0.00369661107440567	0.00255493329089928	-0.00616313260109003	-2.80769218185254e-05	-0.00952237495993993 	"full"
"Bacteria"	"Bdellovibrionota"	"NA"	"NA"	"NA"	-2.16295612698088e-06	-1.22859535144872e-06	-2.74189348983113e-06	-7.15691301325568e-06	2.79043655318475e-05	-3.31322663574471e-05	-1.13815570544723e-05	-4.73251012696726e-05	"full"
"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"0319-6G20"	"Incertae Sedis"	-0.00105096276142764	-0.00138110907298171	0.000708502401255377	-0.00457429402027277	0.00268034668000171	-0.00736118876369916	-0.000243423212591441	-0.00985617653470657 	"full"
"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"053A03-B-DI-P58"	"Incertae Sedis"	-7.8668976821066e-06	-1.24556121939421e-05	-2.40484968660988e-05	-1.96449775620631e-05	1.15496494598214e-05	-3.17020809318522e-05	-3.07812139168743e-05	1.18647487614401e-05 	"full"
"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"NA"	"NA"	-5.68150214822204e-07	-1.70706698326325e-05	1.73772578436158e-05	6.5588096349782e-06	8.43175637053852e-06	3.19410744735144e-06	2.91870073731306e-05	-5.04050644082321e-05	"full"
"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"Oligoflexales"	"Oligoflexaceae"	-0.000137346665901058	-0.000267465186882896	0.000118156613012763	-0.000457419640198148	0.000578492668694586	-0.00103092851064537	0.000168551746844759	-0.0018532712458296	"full"
"Bacteria"	"Bdellovibrionota"	"Oligoflexia"	"Silvanigrellales"	"Silvanigrellaceae"	-1.85076864637232e-05	-7.61809059483682e-05	3.21490225249075e-05	-0.000167740198693527	0.000131060235831507	-0.000217268068604152	-7.04307716089539e-05	-0.000351994870633807	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"Caldisericaceae"	-1.52887568419594e-05	-1.72093738645915e-05	2.6598481625433e-05	-5.66662706158308e-06	5.562223341725e-05	-1.76783853142244e-05	-1.02097080820555e-05	-3.42880767817282e-05	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"LF045"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"NA"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"TTA-B1"	-1.76930209472615e-05	-3.52445964843673e-05	3.4458246067381e-05	-3.82723826592807e-05	4.44569023815522e-05	-5.01619277117338e-05	-3.27288960952039e-06	-0.000104044659730068	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"TTA-B15"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Caldisericota"	"Caldisericia"	"Caldisericales"	"WCHB1-02"	-1.51270583771995e-05	-1.5523195881715e-05	-1.08765962024492e-05	-7.32977739495214e-05	4.85966281330274e-05	-4.77097023551169e-05	9.28136853424718e-06	-0.000185453827948069	"full"
"Bacteria"	"Calditrichota"	"Calditrichia"	"Calditrichales"	"Calditrichaceae"	-7.57977789269974e-05	-0.000153366300714103	-0.000136975962085202	-0.000549424141981283	0.000336430722731349	-0.00058063333936805	-0.000243699301960808	-0.00115364186298234 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Arcobacteraceae"	-0.000673104658344117	-0.000969383767369863	-0.000187866463600081	-0.00264292658210765	0.00226751215646858	-0.00318221084108436	-0.00101910752801312	-0.00749149861942962 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Campylobacteraceae"	-0.0144495828256328	-0.0111037641553372	0.00621571408168571	0.00117237181435823	0.00751716051339403	-0.0141505037074921	-0.0188939380400452	-0.00855588833929331 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Helicobacteraceae"	-0.00247949160143838	-0.00310262449027495	0.000378063657460846	0.000513497690664826	-0.00206331955259446	0.00590843943793301	0.000467221486592362	0.0064445199564907 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Incertae Sedis"	-8.07449185210624e-05	-1.36356693233216e-05	-6.78557413283029e-05	-0.000694864584249054	0.000766280378547384	-0.000945656945678931	-8.29540995682753e-05	-0.00191907810061222 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"NA"	-8.3752259851689e-05	-9.74098984462693e-05	1.61950635587791e-05	-0.00032432981321622	-6.35778762696729e-05	-0.000308357864087905	-3.09101019465718e-05	-0.000298518726585991	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"P6-b51"	-2.31485535618402e-07	-1.81460926358163e-05	-2.47854953871959e-06	1.57610865680939e-06	1.36072256317504e-05	2.0355140351076e-05	-1.6736672734127e-05	3.29818598771425e-06 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Rs-M59 termite group"	-6.91188966142701e-06	-1.53986509260807e-05	-1.70168850231996e-05	-0.000132776431576931	-6.29750619809185e-05	-4.53550699065717e-05	-3.64372762023196e-05	-6.47633820697552e-05	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurimonadaceae"	-0.000548751216884423	-1.94308356430147e-05	-0.000186835038475736	-0.00226340013944156	0.00129616093151695	-0.00255331683049587	-0.000321511161631944	-0.00563477139128053 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurospirillaceae"	-0.000175317492853768	-0.000195782634580167	-0.000181032475307658	-0.00135684751286683	0.00114451348906384	-0.001776134794636	-0.000239562314382009	-0.00368429729547349 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Sulfurovaceae"	-9.3561813409e-05	-0.00018040090198911	-1.96203580484933e-05	-0.00074010167531499	0.000837969575187687	-0.00101004448356622	7.19239934326418e-05	-0.00217659644131451 	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Campylobacterales"	"Thioreductoraceae"	-4.23367110981389e-06	7.20541381083773e-06	5.92833769162832e-06	-8.54963660304654e-06	8.01356677725788e-06	-2.53755441912978e-05	9.66505932161146e-06	-1.85363754379964e-06	"full"
"Bacteria"	"Campylobacterota"	"Campylobacteria"	"Nautiliales"	"Nautiliaceae"	-1.56580354031051e-06	1.83684859392003e-06	-2.47559863854255e-06	3.56252510167921e-06	-1.6545713207268e-06	-6.42599745797382e-06	-1.84874213916232e-06	-2.30340779862992e-06	"full"
"Bacteria"	"Campylobacterota"	"Desulfurellia"	"Desulfurellales"	"Desulfurellaceae"	1.90081482879225e-06	-1.43618208173033e-05	3.55141967356727e-07	3.52510300237644e-06	1.47222052614832e-05	-6.3918105407391e-06	-1.27101126981997e-05	-1.04913283025169e-05	"full"
"Bacteria"	"Campylobacterota"	"NA"	"NA"	"NA"	2.29269515183006e-08	2.81370963469253e-06	2.35940164512818e-06	1.03985558211148e-05	4.63926844794776e-06	4.97282236363213e-06	1.01889699076389e-05	8.85897880691096e-06 	"full"
"Bacteria"	"Candidatus Eremiobacterota"	"Eremiobacteria"	"Incertae Sedis"	"Incertae Sedis"	-0.000246520916359744	-0.000829727264076554	0.000161535094980445	-0.00168906853536854	0.00139322958161972	-0.00244540500497952	-0.000155460058220956	-0.0049645163113322	"full"
"Bacteria"	"Candidatus Kapabacteria"	"Kapabacteria"	"Kapabacteriales"	"Incertae Sedis"	-0.000280856040570639	-0.000895424697438307	-2.36996192650059e-06	-0.00170510067443335	0.00158246712750843	-0.00228911108830957	7.67515831478748e-05	-0.00438715702059522 	"full"
"Bacteria"	"Candidatus Kryptonia"	"Kryptonia"	"Kryptoniales"	"BSV26"	-7.21054179536706e-05	-0.000252505346429625	5.6191524047037e-05	-0.000387680676468942	0.00048249429657215	-0.000633911680642785	0.000109550638605014	-0.00130909743841663 	"full"
"Bacteria"	"Candidatus Kryptonia"	"Kryptonia"	"Kryptoniales"	"Kryptoniaceae"	-5.62316525522733e-06	-5.14323124488209e-06	-2.76721360660932e-06	-1.28885316283098e-05	1.7924269171813e-05	-2.38968300756005e-05	-2.25524182998308e-05	-5.26958925853585e-05	"full"
"Bacteria"	"Candidatus Kryptonia"	"Kryptonia"	"Kryptoniales"	"MSB-3C8"	-4.48362498886993e-06	-6.14834841042682e-06	-6.78501763885292e-06	-1.7319247506083e-05	2.08070066790019e-05	2.15671118456987e-05	-2.72323072560512e-06	-2.80441648422234e-05	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Chlamydiaceae"	-8.34832637876885e-05	-0.000272512766111054	-4.42466769024073e-05	-0.00034644268298757	-7.4863379131182e-05	-0.000128416302622454	-8.09982892258966e-05	-0.000444035973563721	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Criblamydiaceae"	-7.35167533074774e-06	-9.13823555937096e-06	3.43159836395879e-05	1.87229964508625e-05	2.38331446268993e-05	-2.44563718844337e-05	1.96281755698143e-05	-4.48466667313063e-05	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"NA"	-5.93080139042942e-05	-0.000186749156539115	0.000112315411631724	-0.000574668493416493	0.000294117555853105	-0.00065026214103137	3.69382083275953e-05	-0.00111047696674278 	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Parachlamydiaceae"	-0.000217321384674981	-0.00036905300733441	-9.04457660037818e-05	-0.00111907836595638	0.00066610459810684	-0.00187627587553523	-0.000484793448653721	-0.00360137681671884 	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Simkaniaceae"	-0.000150547910939562	-0.000298198642277081	3.26390972794588e-05	-0.00114716746319171	0.000690979834106912	-0.00162023983111684	-0.000164357585824323	-0.00267185097447651 	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"Waddliaceae"	-3.68801098367599e-06	1.01539580737682e-06	8.02469387837498e-06	-4.00580519119884e-05	-2.07107221086841e-06	-5.01854167457223e-05	-5.3869187304222e-07	-5.45374394443209e-05	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"Chlamydiales"	"cvE6"	-0.000130303923775215	-0.00018185312597535	-8.1314623034632e-05	-0.00117773242313913	0.000991257134667919	-0.00162049436976077	-0.000190681639663857	-0.003426593262557 	"full"
"Bacteria"	"Chlamydiota"	"Chlamydiia"	"LD1-PA32"	"Incertae Sedis"	9.73691953511489e-07	6.44230614720166e-07	9.08991032277637e-06	3.21211386080714e-06	-1.24720543935711e-05	3.97340973133205e-07	1.2485796266089e-05	-2.20230652371728e-05	"full"
"Bacteria"	"Chlorobiota"	"Chlorobia"	"Chlorobiales"	"Chlorobiaceae"	-7.29048883596994e-07	8.76773653350313e-07	2.99063336748036e-07	-1.92593517122231e-06	-1.19044669278576e-06	2.94063872649379e-07	1.06803052518516e-06	-1.23843911169011e-06	"full"
"Bacteria"	"Chlorobiota"	"Chlorobia"	"Chlorobiales"	"Chloroherpetonaceae"	-3.00325127751783e-06	-2.873497761612e-06	-1.16877940711405e-06	-4.83432078297056e-06	2.80847730106117e-05	-2.57626159931381e-05	-2.99809644367404e-05	-3.19514060299044e-05	"full"
"Bacteria"	"Chlorobiota"	"OC31"	"Incertae Sedis"	"Incertae Sedis"	-1.08715608327558e-06	-6.29425392411495e-07	1.79681669341862e-06	-1.69655975547675e-05	3.77503579205466e-07	-2.90758907083111e-05	7.6934419789594e-06	-4.71800533807227e-05	"full"
"Bacteria"	"Chloroflexota"	"AD3"	"Incertae Sedis"	"Incertae Sedis"	-0.00011651909539036	-0.000314535692193512	3.63821229965698e-05	-0.000963944540884861	0.000567981159741035	-0.0012995418078786	-0.000123046091219006	-0.00230714506985139 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"1-20"	"Incertae Sedis"	-2.93373327591644e-05	-4.63724711633762e-05	-3.09891708881458e-05	-0.000273880385590363	0.000219051685878607	-0.00036509443267178	-3.51529538350931e-05	-0.000738841057089427	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"ADurb"	"Bin180"	-1.06003271237172e-05	-6.5593374171168e-05	2.53548555101612e-05	-3.59292538174068e-05	8.63359376176698e-05	-3.8707557280164e-05	4.7291747260777e-05	-0.000137729869131537	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Aggregatilineales"	"A4b"	-0.000386774455244632	-0.0010758026220424	-2.62091860211616e-05	-0.00186109318230878	0.00164928550969743	-0.00303115096376764	0.000156250614052417	-0.00577640969557338 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Aggregatilineales"	"Aggregatilineaceae"	-0.000204440406067677	-0.000751877460868938	0.000149484674577853	-0.000797339268823843	0.000805948416527867	-0.00143656319588677	2.41171725694397e-05	-0.00229841522730534 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Aggregatilineales"	"Incertae Sedis"	-5.86624495913544e-05	-9.62850102793179e-05	-1.86061897117432e-05	-0.000276410050223535	0.000322873879101295	-0.00032638130442648	-2.86523338927291e-05	-0.000852052075896286	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Aggregatilineales"	"NA"	-0.000107635628072733	-9.60590924830641e-06	-0.000110314369444411	-0.000841258067452855	0.000883601187122475	-0.00107464695515717	-0.000160308836185585	-0.00229279585786189 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Anaerolineales"	"Anaerolineaceae"	-0.000698847132427855	-0.00136254973820595	-0.00031141233391746	-0.00403078389399788	0.00225941017376857	-0.00545106566430546	-0.00136333898171697	-0.00938569689641819 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Ardenticatenales"	"Ardenticatenaceae"	-4.03123019125927e-05	-9.69986756945682e-05	-2.44828067446235e-05	-0.000280188791353145	0.000154161887936941	-0.000321633388204634	-1.03887524805823e-05	-0.000597122598456065	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Ardenticatenales"	"Incertae Sedis"	-0.000229010951679583	-0.000181177717707622	-0.000153819733714148	-0.0016809615300087	0.00172319888364277	-0.00216307321692976	-0.000168593335584674	-0.00458689830831693 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"C10-SB1A"	"Incertae Sedis"	-4.07367819186978e-05	-6.21157188719185e-06	-5.97007483881036e-05	-0.000341915626827614	0.000295484053452148	-0.000402254170536457	-2.50295180459207e-05	-0.00098864353352681 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Caldilineales"	"Caldilineaceae"	-0.000287963952079829	-0.000499573168949107	-9.96299106715909e-05	-0.00124682419580433	0.0010312854462066	-0.00167903737453773	-4.44724831553276e-05	-0.0032446898591289	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Incertae Sedis"	"Incertae Sedis"	-3.48347501756296e-05	-0.000279743133420553	1.15107581300208e-05	-0.000238552233018793	0.000104190940987709	-0.000361148323551877	4.15078927594002e-05	-0.000617929895193312	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"KZNMV-5-B42"	"Incertae Sedis"	-1.69785585520956e-07	3.71414094612632e-07	-7.12793091152982e-07	-2.71924901178794e-06	-3.72396274860744e-07	-4.63340901925459e-06	-5.37545188637346e-06	-2.78087301252938e-06	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"MSB-5B2"	"Incertae Sedis"	-8.19846596048188e-06	-3.84810383509199e-05	-1.90539655271957e-05	-5.4657945579226e-05	-2.11878618098534e-05	-3.33852612022335e-05	-1.41556148834647e-05	-7.68969507056272e-05	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"MSB-5E12"	"Incertae Sedis"	-8.65689052555915e-06	-2.02329697248319e-05	1.68525214822177e-05	-3.51111282258201e-05	1.47271080358221e-05	-5.85726331262776e-05	-1.84019260576965e-05	-0.000113052048292665	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"NA"	"NA"	-2.78432355541495e-05	-0.000199650740540201	1.77318134128668e-05	-0.000278540888816116	0.000297798154436141	-0.000441992768584077	3.11560455201298e-05	-0.000870612939320602	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"RBG-13-54-9"	"Incertae Sedis"	-0.000279286626452015	-0.000523572682003429	5.70073115993661e-05	-0.00142486072350311	0.00134992802560484	-0.00173618165733061	7.45118827463193e-05	-0.00380451166865824 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"SJA-15"	"Incertae Sedis"	-0.000163074996068239	-0.00042228071496681	-5.49826912201497e-05	-0.000864713608140295	0.000773877371147824	-0.00127316452854283	0.000138784911144031	-0.00244651632568423 	"full"
"Bacteria"	"Chloroflexota"	"Anaerolineae"	"Thermoflexales"	"Thermoflexaceae"	-3.36850424360497e-06	-2.98598139416516e-06	-1.88976409709474e-06	-9.25921340621024e-06	-3.16009469787461e-06	-4.55580247929004e-06	-4.45075857385547e-08	-2.87086924528139e-05	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Chloroflexales"	"Chloroflexaceae"	-5.43919489275483e-05	-0.000181497373676302	7.81916677112112e-06	-0.000209419491290331	0.000112012558136979	-0.00049143710890581	-1.84961738851895e-05	-0.000698522619283318	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Chloroflexales"	"Herpetosiphonaceae"	-2.66500843606513e-05	-9.81808841330967e-05	2.19541530902194e-05	-9.94071148654923e-05	0.000116604073394273	-0.000195381165279916	-7.55878120576369e-06	-0.000391219490604292	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Chloroflexales"	"NA"	-3.08087884972733e-06	-7.20416560743745e-06	1.12037937003818e-05	-1.99847737688607e-06	5.99423008766688e-06	-1.72290498057577e-05	1.38932325739969e-05	-6.16518897918799e-06	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Chloroflexales"	"Roseiflexaceae"	-0.000188569086665886	-0.000582121223004304	0.00015761151320048	-0.000834831901088237	0.000938100395913168	-0.00127514512009044	0.00024618105458163	-0.00255518546356722 	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Elev-1554"	"Incertae Sedis"	-5.37144283005823e-06	-1.88173895176141e-05	2.56111110803817e-05	-2.78536203313716e-05	5.01618364670637e-05	-2.03201195552635e-05	2.68071714207987e-05	-0.000108729146014396	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Kallotenuales"	"AKIW781"	-4.79112673880689e-05	-0.000267462675609691	1.08931522662629e-05	-0.000286078849538136	0.000234669237865608	-0.000510696711739029	-3.903804630397e-05	-0.000857932938128111	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Kallotenuales"	"Kallotenuaceae"	-2.99944263271212e-06	-1.65202554716133e-05	-5.91478302828075e-06	-2.31143644650185e-06	-2.16490248052197e-06	1.30814246089825e-05	3.42414535167488e-05	-2.32556009304173e-05	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"Kallotenuales"	"NA"	-3.02963185363553e-06	-4.28953232981355e-06	-2.29993053799372e-06	-4.89017595017451e-06	-1.14112052638062e-05	-1.62705783162255e-05	-2.46687508680182e-06	2.33905549783571e-05 	"full"
"Bacteria"	"Chloroflexota"	"Chloroflexia"	"NA"	"NA"	-2.76844399415336e-06	-1.51713877497396e-05	-1.52295439915454e-06	-7.67908845573595e-06	5.0643183946748e-05	-8.50314477860514e-05	3.00933012955164e-05	-0.000181958926090178	"full"
